header,date,link,brief,tags
Президент Индонезии поблагодарил Китай за поддержку развивающихся стран ,22:30 24.05.2025,https://ria.ru/20250524/knr-2018916297.html,Президент Индонезии поблагодарил КНР за активную поддержку развивающихся стран,"В мире,Китай,Индонезия,Джакарта,Прабово Субианто,Ли Цян"
"Трамп рассказал, как пришел к выводу о вкладе США в победу на фашизмом ",22:15 24.05.2025,https://ria.ru/20250524/tramp-2018914930.html,Трамп заявил о наибольшем вкладе США в победу над фашизмом по итогам контактов,"В мире,США,Франция,Россия,Дональд Трамп,Владимир Путин"
Маск решил сосредоточиться на своем бизнесе после сбоя в X ,22:13 24.05.2025,https://ria.ru/20250524/mask-2018914711.html,Маск планирует погрузиться в работу своих компаний после масштабного сбоя в Х,"В мире,Технологии,Илон Маск,Twitter,Tesla motors"
"Экономика Молдавии находится в состоянии застоя, заявил аналитик ",22:04 24.05.2025,https://ria.ru/20250524/moldavija-2018914236.html,Головатюк: экономика Молдавии последние два года находится в состоянии застоя,"Экономика,Молдавия,Владимир Головатюк,В мире"
"В Турции серьезно пострадала россиянка, убегая от угрожавшего ей знакомого ",21:58 24.05.2025,https://ria.ru/20250524/turtsiya-2018913267.html,"Sabah: россиянка пострадала в Турции, убегая от знакомого, угрожавшего оружием","В мире,Россия"
Даниэль Нобоа вступил в должность президента Эквадора ,21:39 24.05.2025,https://ria.ru/20250524/ekvador-2018912345.html,В Эквадоре прошла церемония инаугурации нового президента Даниэля Нобоа,"В мире,Эквадор,Латинская Америка,Центральный Банк РФ (ЦБ РФ)"
Посольство США предостерегло гражданок Армении от родов по гостевой визе ,21:27 24.05.2025,https://ria.ru/20250524/ssha-2018911385.html,Посольство США в Ереване предостерегло армянок от поездок в страну с целью родов,"В мире,США,Ереван,Армения"
Более чем 50-градусная температура воздуха зафиксирована в ОАЭ ,21:19 24.05.2025,https://ria.ru/20250524/oae-2018910662.html,Температура воздуха в ОАЭ стала самой высокой для мая с начала наблюдений,"В мире,ОАЭ,Погода"
Тшасковский отказался подписать декларацию националистов ,21:16 24.05.2025,https://ria.ru/20250524/polsha-2018910224.html,"Тшасковский отказался подписать декларацию, предложенную ему националистами","В мире,Украина,Польша,Рафал Тшасковски,Кароль Навроцкий,Славомир Ментцен,Евросоюз,НАТО,Президентские выборы в Польше — 2025"
В США сообщили о неожиданных планах Маска ,21:10 24.05.2025,https://ria.ru/20250524/mask-2018909279.html,WP: Маск решил уйти из политики по личным соображениям,"В мире,Технологии,Техас,США,Илон Маск,Дональд Трамп,SpaceX,Politico,Tesla motors"
"Военно-морским силам Германии грозит новая катастрофа, пишут СМИ ",21:09 24.05.2025,https://ria.ru/20250524/smi-2018909732.html,KN: завершение строительства 6 фрегатов для ВМС ФРГ отложили минимум до 2030 г,"В мире,Германия"
"""Придут за вами"": журналист раскрыл правду об отношении ЕС к России ",21:08 24.05.2025,https://ria.ru/20250524/es-2018909439.html,Миллер обвинил ЕС и Британию в преследовании несогласных с властями журналистов,"В мире,Россия,Европа,Великобритания,Евросоюз,Украина"
ЦАХАЛ сообщила о значительном увеличении контингента в секторе Газа ,21:02 24.05.2025,https://ria.ru/20250524/tsahal-2018908640.html,Все регулярные пехотные и бронетанковые бригады Израился вошли в сектор Газа ,"В мире,Израиль,ХАМАС,Обострение палестино-израильского конфликта в 2024 году"
Морфлот Ирана получил 13 отечественных кораблей ,20:57 24.05.2025,https://ria.ru/20250524/korabli-2018908447.html,Tasnim: организация портов и судоходства ИРИ получила 13 отечественных кораблей,"В мире,Иран"
"Иранский фильм ""Простая случайность"" получил главную награду в Каннах ",20:45 24.05.2025,https://ria.ru/20250524/film-2018906498.html,"Иранский фильм ""Простая случайность"" Панахи получил ""Золотую ветвь"" в Каннах","Культура,Канны,Франция,Джафар Панахи,Жюльет Бинош,В мире"
В Иране назвали идею о переименовании Персидского залива провокацией ,20:22 24.05.2025,https://ria.ru/20250524/iran-2018904816.html,МВД Ирана назвало идею Трампа переименовать Персидский залив в Арабский нападкой,"В мире,Персидский залив,США,Иран,Дональд Трамп,Насер Серадж,Аббас Аракчи"
"Польская коалиция ""Левых"" поддержала Тшасковского на выборах президента ",20:15 24.05.2025,https://ria.ru/20250524/polsha-2018903956.html,"Коалиция ""Левых"" официально поддержала Тшасковского на выборах президента Польши","В мире,Польша,Рафал Тшасковски,Кароль Навроцкий,Президентские выборы в Польше — 2025"
Подозреваемую в нападении с ножом в Гамбурге отправили в психбольницу ,19:56 24.05.2025,https://ria.ru/20250524/gamburg-2018900462.html,Подозреваемую в нападении с ножом в Гамбурге отправили на принудительное лечение,"В мире,Гамбург (город),Германия"
Глава Республики Сербской БиГ Додик встретится с Шойгу ,19:50 24.05.2025,https://ria.ru/20250524/mid-2018899851.html,МИД России: глава Республики Сербской БиГ Додик встретится с Шойгу,"Россия,Сергей Шойгу,Милорад Додик,В мире"
"Опрос показал, что думают французы о борьбе Макрона с радикальным исламом ",19:43 24.05.2025,https://ria.ru/20250524/frantsiya-2018898611.html,CSA: более 70% французов не доверяют Макрону в борьбе с радикальным исламом,"В мире,Франция,Россия,Бельгия,Эммануэль Макрон,Братья-мусульмане,Евросоюз"
Новый план Запада по Украине привел европейского политика в ярость ,19:42 24.05.2025,https://ria.ru/20250524/orban-2018898142.html,Орбан: Венгрия не будет финансировать увеличение численности ВСУ,"В мире,Украина,Киев,Венгрия,Владимир Зеленский,Виктор Орбан,Евросоюз"
Во французском департаменте Приморские Альпы восстановили электроснабжение ,19:38 24.05.2025,https://ria.ru/20250524/frantsiya-2018897725.html,В департаменте Приморские Альпы восстановили электроснабжение домохозяйств,"В мире,Приморские Альпы,Франция"
"""Потроха с бойни"": СМИ раскрыли шокирующую деталь об обучении солдат ВСУ  ",19:30 24.05.2025,https://ria.ru/20250524/vsu-2018896309.html,Times: для ВСУ на британских базах воссоздают боевые условия конфликта,"Специальная военная операция на Украине,В мире,Восточная Англия,Ирак,Афганистан,Вооруженные силы Украины,НАТО,Украина,Великобритания"
В Подмосковье сел самолет с вернувшимися из плена ВСУ российскими военными ,19:08 24.05.2025,https://ria.ru/20250524/rossiya-2018891306.html,"В Подмосковье сел самолет с 307 российскими военными, вернувшимися из плена ВСУ","Россия,Вооруженные силы Украины,Владимир Путин,Белоруссия,В мире,Московская область (Подмосковье)"
Эрдоган обсудил с президентом Сирии снятие санкций с САР ,19:02 24.05.2025,https://ria.ru/20250524/turtsiya-2018890252.html,Эрдоган заявил о важности централизованного управления армией Сирии,"В мире,Сирия,Турция,Анкара (провинция),Реджеп Тайип Эрдоган,Ахмед аш-Шараа,Ибрагим Калын,Евросоюз"
Лидер Йемена планирует посетить Россию на следующей неделе ,18:56 24.05.2025,https://ria.ru/20250524/yemen-2018889213.html,Лидер Йемена аль-Алими планирует приехать с визитом в Россию 27 мая,"В мире,Йемен,Россия,Аден,Владимир Путин,Ансар Алла"
"Армия США изучит новые способы ведения конфликтов, заявил Трамп ",18:22 24.05.2025,https://ria.ru/20250524/tramp-2018883199.html,Трамп: армия США изучит новые способы ведения конфликтов на примере Украины,"В мире,США,Дональд Трамп"
"США не будут нести демократию в мир под дулом пистолета, заявил Трамп ",18:18 24.05.2025,https://ria.ru/20250524/tramp-2018882653.html,Трамп: армия США больше не будет нести в мир демократию под дулом пистолета,"В мире,США,Дональд Трамп"
Временное правительство Бангладеш призвало к единству и сплочению ,18:10 24.05.2025,https://ria.ru/20250524/bangladesh-2018881638.html,Временный кабмин Бангладеш призвал к единству против возвращения авторитаризма,"В мире,Бангладеш,Шейх Хасина"
"""Он вам не Байден"": в США раскрыли неприятную для Украины правду ",18:01 24.05.2025,https://ria.ru/20250524/ukraina-2018880739.html,"Миршаймер: США при Трампе медленно, но верно отдаляются от Украины","Специальная военная операция на Украине,В мире,США,Украина,Европа,Джо Байден,Дональд Трамп,Джон Миршаймер"
Трамп рассказал о производстве гиперзвуковых ракет в США ,18:01 24.05.2025,https://ria.ru/20250524/ssha-2018880550.html,Трамп: США в больших количествах создают гиперзвуковые ракеты,"В мире,Россия,США,Китай,Дональд Трамп,Барак Обама,Дмитрий Песков"
Три офицера полиции погибли при крушении вертолета в Таиланде ,17:59 24.05.2025,https://ria.ru/20250524/tayland-2018880379.html,Bangkok Post: три офицера полиции погибли при крушении вертолета в Таиланде,"В мире,Бангкок,Таиланд,Мьянма"
Таджикистан запустил первую национальную точку обмена интернет-трафиком ,17:41 24.05.2025,https://ria.ru/20250524/tadzhikistan-2018878628.html,Таджикистан запустил национальную точку обмена интернет-трафиком TJ-IX,"Технологии,Таджикистан,В мире"
"Белоруссия ожидает продолжения поставок ЗРК ""Тор-М2"" ",17:40 24.05.2025,https://ria.ru/20250524/belorussija-2018878421.html,"Минобороны Белоруссии: в этом году ожидается продолжение поставок ЗРК ""Тор-М2""","Белоруссия,Минск,Андрей Федин,Су-30СМ,Ми-35М,В мире"
"Житель Мариуполя рассказал, что стало достопримечательностью пляжа ",17:39 24.05.2025,https://ria.ru/20250524/zhitel-2018878151.html,Житель Мариуполя: дноуглубитель ЗС-1 стал местной достопримечательностью,"Специальная военная операция на Украине,Мариуполь,Россия,Донецкая Народная Республика,Владимир Путин,Вооруженные силы Украины,В мире"
В Словакии обратились к Украине с неожиданным требованием ,17:37 24.05.2025,https://ria.ru/20250524/slovakiya-2018877984.html,Словацкая национальная партия потребует от Киева компенсацию за оказанную помощь,"Специальная военная операция на Украине,В мире,Украина,Словакия,США,Роберт Фицо,Андрей Данко,Евросоюз,Еврокомиссия"
Посол России прокомментировал смену премьеров Великобритании ,17:32 24.05.2025,https://ria.ru/20250524/posol-2018877242.html,Келин: правительства Британии безответственно ведут себя на международной арене,"В мире,Украина,Великобритания,Россия,Андрей Келин,Борис Джонсон,Лиз Трасс,НАТО"
Молдавский депутат обвинил ЦИК в введении цензуры перед выборами ,17:21 24.05.2025,https://ria.ru/20250524/moldaviya-2018875653.html,Депутат Цырдя: ЦИК Молдавии вводит цензуру и запрещает критиковать правительство,"В мире,Молдавия,Игорь Гросу,Майя Санду,Евгения Гуцул,Московский комсомолец,Задержание главы Гагаузии Гуцул"
Джалуда переизбрали на пост главы Международной федерации тяжелой атлетики ,17:06 24.05.2025,https://rsport.ria.ru/20250524/atletika-2018874242.html,Джалуда переизбрали на пост президента Международной федерации тяжелой атлетики,"Ирак,В мире,IWF"
МИД России призвал ООН принять меры для прекращения гонений на УПЦ ,17:00 24.05.2025,https://ria.ru/20250524/mid-2018873506.html,Замглавы МИД Вершинин призвал ООН принять меры для прекращения гонений на УПЦ,"Религия,Россия,Украина,Санкт-Петербург,Сергей Вершинин,Владимир Зеленский,Украинская православная церковь,ООН,Московский Патриархат,В мире"
СМИ: в центре Берлина проходит демонстрация против поставок вооружений ,16:59 24.05.2025,https://ria.ru/20250524/berlin-2018873129.html,DPA: у Бранденбургских ворот в Берлине проходит демонстрация в поддержку мира,"В мире,Германия,Берлин (город),Россия,Олаф Шольц,Фридрих Мерц"
В Японии сделали мрачный прогноз Зеленскому ,16:56 24.05.2025,https://ria.ru/20250524/zelenskiy-2018872376.html,None,"В мире,Украина,Япония,Киев,Дональд Трамп,НАТО,Yahoo! Inc.,Переговоры России и Украины в Стамбуле — 2025"
Кандидат в президенты Польши пригласил конкурента на тест на наркотики ,16:48 24.05.2025,https://ria.ru/20250524/polsha-2018871085.html,Навроцкий пригласил Тшасковского вместе пройти тест на наркотики,"В мире,Польша,Варшава,Кароль Навроцкий,Рафал Тшасковски"
Вучич прокомментировал петицию о досрочных выборах в Сербии ,16:44 24.05.2025,https://ria.ru/20250524/vuchich-2018870139.html,Вучич назвал петицию о досрочных выборах в Сербии бессмысленной глупостью,"В мире,Сербия,Александр Вучич,Ана Брнабич,Александр Вулин,Евросоюз,БРИКС"
Орбан рассказал о последствиях отказа от российских энергоносителей ,16:38 24.05.2025,https://ria.ru/20250524/vengriya-2018869049.html,Орбан: при отказе от российского газа Венгрия потеряет 2 млрд евро в год,"Россия,Венгрия,Брюссель,Виктор Орбан,Еврокомиссия,Евросоюз,В мире"
В Германии предложили использовать камеры с ИИ после трагедии в Гамбурге ,16:30 24.05.2025,https://ria.ru/20250524/germanija-2018868043.html,HA: в Германии призвали усилить контроль на вокзалах после нападения в Гамбурге,"В мире,Гамбург (город),Германия"
"""Путин не приехал на шоу"": в Турции высмеяли Зеленского ",16:30 24.05.2025,https://ria.ru/20250524/zelenskiy-2018867801.html,DikGAZETE: Зеленский в Турции хотел ввести мировую общественность в заблуждение,"Специальная военная операция на Украине,В мире,Украина,Россия,Турция,Владимир Зеленский,Переговоры России и Украины в Стамбуле — 2025,Владимир Мединский,Владимир Путин"
Меликов иронично прокомментировал заочный приговор СБУ ,16:27 24.05.2025,https://ria.ru/20250524/meliki-2018867177.html,Глава Дагестана Меликов о приговоре СБУ: скромно принимаю высокую оценку,"Украина,Россия,Сергей Меликов,Служба безопасности Украины,В мире"
В Германии назвали условие отправки военных на Украину ,16:25 24.05.2025,https://ria.ru/20250524/germanija-2018866531.html,Писториус: отправка военных на Украину возможна только при выдаче мандата ООН,"В мире,Украина,Россия,Германия,Борис Писториус,Эммануэль Макрон,Дмитрий Песков,ООН,Служба внешней разведки Российской Федерации (СВР России),Бундесвер Германии"
В работе соцсети X в США произошли сбои ,16:20 24.05.2025,https://ria.ru/20250524/ssha-2018865795.html,Downdetector: более 25 тысяч пользователей соцсети X в США сообщили о сбоях,"США,Канада,Технологии,В мире"
В США набросились на Украину и Европу из-за России ,16:06 24.05.2025,https://ria.ru/20250524/ukraina-2018864602.html,"Риттер: Запад начал понимать, что Украина и Европа — это проблема, а не решение","Специальная военная операция на Украине,В мире,Украина,Россия,Москва,Скотт Риттер,Сергей Лавров,США,Вооруженные силы США,Киев"
В Минобороны Белоруссии высказались об истребителях Су-30СМ2 ,16:02 24.05.2025,https://ria.ru/20250524/belorussiya-2018864015.html,МО Белоруссии: истребители Су-30СМ2 являются полностью импортозамещенными,"Безопасность,Андрей Федин,Су-30СМ,Ми-35М,В мире,Министерство обороны Белоруссии"
Порошенко* подал в суд на секретаря СНБО Украины ,15:54 24.05.2025,https://ria.ru/20250524/poroshenko-2018862843.html,Порошенко подал в суд на секретаря СНБО Украины из-за изменения указа о санкциях,"В мире,Украина,Донецкая Народная Республика,Луганская Народная Республика,Петр Порошенко,Александр Литвиненко (1962-2006),Виктор Медведчук,Совет национальной безопасности и обороны Украины,Федеральная служба по финансовому мониторингу (Росфинмониторинг),Оппозиционная платформа - За жизнь"
В Южном Ливане прошли выборы вопреки разрушениям от ударов Израиля ,15:51 24.05.2025,https://ria.ru/20250524/livan-2018862132.html,В Южном Ливане и Набатии прошли выборы вопреки разрушениям от израильских ударов,"В мире,Ливан,Израиль,Джозеф Аун,Хезболла"
Румынский оппозиционер Симион призвал граждан выходить на протесты ,15:41 24.05.2025,https://ria.ru/20250524/rumyniya-2018860860.html,"Лидер ""Альянса за объединение румын"" Симион призвал граждан выйти на протесты","В мире,Румыния,Россия,Бухарест,Никушор Дан,Президентские выборы в Румынии — 2025"
Захарова прокомментировала обмен военнопленными с Украиной ,15:30 24.05.2025,https://ria.ru/20250524/zakharova-2018859450.html,Захарова: обмен пленными подтверждает готовность Москвы к переговорам с Киевом,"Специальная военная операция на Украине,Россия,Москва,Переговоры России и Украины в Стамбуле — 2025,В мире,Мария Захарова,Украина,Вооруженные силы Украины"
Косачев: работа над меморандумом по Украине находится в завершающей стадии ,15:18 24.05.2025,https://ria.ru/20250524/ukraina-2018857016.html,Косачев: Москва передаст Киеву меморандум по урегулированию в ближайшие дни,"Киев,Россия,Украина,Константин Косачев,Владимир Мединский,Владимир Путин,Совет Федерации РФ,В мире"
СМИ заговорили о кошмаре для Европы из-за решения Трампа по Украине ,15:18 24.05.2025,https://ria.ru/20250524/guardian-2018856880.html,"Guardian: Европа боится, что Трамп может скоро бросить Украину","В мире,Украина,США,Дональд Трамп,Владимир Путин,Европа"
"""Заслуживают презрение"": на Западе объяснили неприязнь США к Европе ",14:51 24.05.2025,https://ria.ru/20250524/evropa-2018852017.html,Дизен: Европа становится менее значимой и заслуживает презрение со стороны США,"В мире,США,Европа,Дональд Трамп,Гленн Дизен,Алексей Пушков,Совет Федерации РФ"
Эрдоган провел переговоры с сирийским лидером аш-Шараа ,14:48 24.05.2025,https://ria.ru/20250524/peregovory-2018851653.html,Эрдоган провел переговоры с президентом Сирии на переходный период аш-Шараа,"В мире,Сирия,Стамбул,Реджеп Тайип Эрдоган,Ахмед аш-Шараа,Турция,Ибрагим Калын"
Пентагон ограничил доступ СМИ к зданию ведомства ,14:34 24.05.2025,https://ria.ru/20250524/pentagon-2018848959.html,Пентагон ограничил доступ СМИ к зданию ведомства из-за опасений утечки данных,"В мире,Технологии,Йемен,США,Пит Хегсет,Майк Уолтц,Министерство обороны США,Ансар Алла"
"США планируют снять ограничения на выброс парниковых газов, пишут СМИ ",14:31 24.05.2025,https://ria.ru/20250524/ssha-2018848413.html,NYT: США хотят снять ограничения на выброс парниковых газов для электростанций,"В мире,США,Джо Байден,ФБР"
Появилось видео возвращения группы российских военных из украинского плена ,14:29 24.05.2025,https://ria.ru/20250524/rossiya-2018847842.html,МО показало видео возвращения новой группы российских военных из плена ВСУ,"Специальная военная операция на Украине,Россия,В мире,Киев,Российская империя,Вооруженные силы Украины"
"СМИ раскрыли подробности о российской гражданке, удерживаемой в Ираке ",14:25 24.05.2025,https://ria.ru/20250524/izrail-2018846909.html,Al Rabiaa: похищенную россиянку Цуркову могут освободить через 7—10 дней,"В мире,Ирак,Израиль,Россия,Биньямин Нетаньяху,Хезболла"
Подозреваемую в нападении в Гамбурге могут отправить в психбольницу ,14:21 24.05.2025,https://ria.ru/20250524/gamburg-2018846434.html,Суд решит вопрос о помещении подозреваемой в нападении в Гамбурге в психбольницу,"В мире,Гамбург (город),Германия"
Белоруссия подписала контракты на 390 миллионов долларов на MILEX-2025 ,14:15 24.05.2025,https://ria.ru/20250524/belorussiya-2018845537.html,Госкомвоенпром Белоруссии: ВПК подписал контрактов на 390 миллионов долларов,"Белоруссия,Минск,Россия,В мире"
Суд отклонил запрос Дурова на выезд из Франции ,14:13 24.05.2025,https://ria.ru/20250524/sud-2018845323.html,Суд во Франции не разрешил Дурову поехать в Норвегию ,"В мире,Франция,Румыния,США,Павел Дуров,Юлия Навальная,Мария Захарова,Telegram,Президентские выборы в Румынии — 2025"
"ВСУ признали, что системам Patriot сложно перехватывать российские ракеты ",13:58 24.05.2025,https://ria.ru/20250524/vsu-2018843832.html,Командир ВСУ Игнат: системам ПВО Patriot сложно перехватывать российские ракеты,"Вооруженные силы Украины,В мире,Украина"
Минобороны показало кадры уничтожения склада боеприпасов ВСУ в зоне СВО ,13:15 24.05.2025,https://ria.ru/20250524/minoborony-2018837640.html,Минобороны показало видео уничтожения склада боеприпасов на Донецком направлении,"Специальная военная операция на Украине,Министерство обороны РФ (Минобороны РФ),В мире"
Источник рассказал подробности визита главы МИД Турции в Россию ,13:14 24.05.2025,https://ria.ru/20250524/turtsiya-2018837391.html,Фидан заявит о готовности Анкары продолжить роль посредника между РФ и Украиной,"В мире,Россия,Турция,Украина,Хакан Фидан,Владимир Путин,Владимир Мединский,Вооруженные силы Украины"
Глава МИД Турции приедет в Россию с рабочим визитом ,12:55 24.05.2025,https://ria.ru/20250524/fidan-2018835408.html,Глава МИД Турции Фидан 26-27 мая приедет в Россию с рабочим визитом,"Турция,Россия,В мире,Хакан Фидан"
"""Заставят Москву"". Зеленский выдвинул дерзкий план против России ",12:51 24.05.2025,https://ria.ru/20250524/zelenskiy-2018835052.html,Зеленский призвал ввести новые санкции против России ради прекращения огня,"В мире,Россия,Украина,Москва,Сергей Лавров,Владимир Зеленский,Переговоры России и Украины в Стамбуле — 2025"
"Группировка ""Юг"" уничтожила до 280 боевиков ВСУ ",12:37 24.05.2025,https://ria.ru/20250524/vsu-2018834142.html,"Минобороны: ВСУ потеряли более 280 военных в зоне действий ""Южной"" группировки","Специальная военная операция на Украине,В мире,Северск,Константиновка,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
"Группировка ""Север"" за сутки уничтожила до 155 боевиков ВСУ ",12:35 24.05.2025,https://ria.ru/20250524/vsu-2018833986.html,"Минобороны: ВСУ потеряли более 155 военных в зоне действий группировки ""Север""","Специальная военная операция на Украине,В мире,Сумская область,Харьковская область,Вооруженные силы Украины,Министерство обороны РФ (Минобороны РФ)"
"Группировка ""Днепр"" уничтожила до 70 боевиков ВСУ ",12:30 24.05.2025,https://ria.ru/20250524/dnepr-2018833363.html,"Группировка ""Днепр"" уничтожила до 70 боевиков ВСУ и две станции РЭЮ","Специальная военная операция на Украине,Украина,В мире,Россия,Запорожская область,Днепропетровская область,Вооруженные силы Украины"
"Группировка ""Центр"" за сутки уничтожила до 410 боевиков ВСУ ",12:21 24.05.2025,https://ria.ru/20250524/svo-2018832108.html,"Минобороны: группировка ""Центр"" за сутки уничтожила до 410 боевиков ВСУ","Специальная военная операция на Украине,Россия,Вооруженные силы Украины,Алексеевка,США,В мире,Министерство обороны РФ (Минобороны РФ)"
"Британцы устали от темы украинского конфликта, заявил Келин ",12:12 24.05.2025,https://ria.ru/20250524/kelin-2018831330.html,Посол Келин: британцы устали содержать украинских беженцев,"В мире,Великобритания,Украина,Россия,Андрей Келин"
Ход Британии против России вызвал недоумение на Западе ,12:03 24.05.2025,https://ria.ru/20250524/britaniya-2018830246.html,Христофору осудил расследование Британией связи поджога дома Стармера с РФ,"В мире,Россия,Великобритания,Кир Стармер,Лондон"
Лавров высказался о формировании многополярного мира ,12:03 24.05.2025,https://ria.ru/20250524/lavrov-2018830087.html,Лавров: формирование многополярного мира остается важной и стержневой тенденцией,"В мире,Россия,Юг,Восток,Сергей Лавров"
Депутат Журавлев посоветовал Дурову покинуть Францию ,12:00 24.05.2025,https://ria.ru/20250524/gosduma-2018829592.html,Депутат Журавлев посоветовал Дурову покинуть Францию при первой возможности,"В мире,Франция,США,Дубай,Павел Дуров,Алексей Журавлев"
"Захарова рассказала, зачем Макрон арестовал Дурова ",11:44 24.05.2025,https://ria.ru/20250524/zaharova-2018828120.html,Захарова: Макрон арестовал Дурова для управления выборами в Румынии,"В мире,Румыния,Франция,Россия,Павел Дуров,Эммануэль Макрон,Мария Захарова,Telegram,Президентские выборы в Румынии — 2025,Задержание Павла Дурова во Франции"
"Медведев упомянул ""радиостанцию Судного дня"", говоря о Европе и Украине ",11:36 24.05.2025,https://ria.ru/20250524/medvedev-2018827119.html,Медведев: после попыток ВСУ запугать гостей на Дне Победы наступила тишина в ЕС,"Россия,Европа,Украина,Дмитрий Медведев,Вооруженные силы Украины,В мире"
СБУ заочно осудила главу Дагестана ,11:19 24.05.2025,https://ria.ru/20250524/sbu-2018825576.html,СБУ заочно вынесла обвинительный приговор главе Дагестана Сергею Меликову,"Россия,Служба безопасности Украины,Facebook,В мире,Сергей Меликов,Республика Дагестан"
Bloomberg: ЕС изучает возможность отключения более 20 банков от SWIFT ,10:22 24.05.2025,https://ria.ru/20250524/bloomberg-2018819250.html,Bloomberg: ЕС может отключить более 20 банков от SWIFT в рамках санкций,"Россия,Евросоюз,SWIFT,В мире"
Медведев: в Европе поднимут визг о перемирии и санкциях ,10:11 24.05.2025,https://ria.ru/20250524/svo-2018817934.html,Медведев: на Западе поднимут визг о необходимости перемирия на Украине,"Специальная военная операция на Украине,В мире,Россия,Париж,Берлин (город),Дмитрий Медведев,Вооруженные силы Украины"
На Западе высказались о масштабном обмене пленными между Россией и Украиной ,10:07 24.05.2025,https://ria.ru/20250524/obmen-2018817126.html,Дизен: масштабный обмен пленными России и Украины случился не благодаря Европе,"В мире,Россия,Украина,Москва,Гленн Дизен,Вооруженные силы Украины,Переговоры России и Украины в Стамбуле — 2025"
Украинская армия за сутки 35 раз обстреляла Херсонскую область ,09:53 24.05.2025,https://ria.ru/20250524/svo-2018815630.html,ВСУ за сутки 35 раз обстреляли населенные пункты на левом берегу Днепра,"Специальная военная операция на Украине,В мире,Днепр (город),Херсонская область,Новая Каховка,Вооруженные силы Украины"
Последняя партия: как русская княгиня спасла чемпиона мира ,08:05 24.05.2025,https://ria.ru/20250524/shakhmaty-2018728283.html,None,"В мире,Куба,Америка,Гавана,Общество"
СМИ: одна из стран Азии пошла на сближение с Россией ,07:47 24.05.2025,https://ria.ru/20250524/malayziya-2018806659.html,SCMP: Запад опасается сближения Малайзии с Россией и Китаем,"В мире,Малайзия,Китай,Россия,Анвар Ибрагим (премьер-министр Малайзии),Си Цзиньпин,Владимир Путин,БРИКС,G7"
"""Пошел отсюда"": в США восхитились одним действием Путина ",06:32 24.05.2025,https://ria.ru/20250524/putin-2018804881.html,"МакГоверн: Путин объяснил Трампу, как будет продвигаться процесс урегулирования","В мире,Украина,Москва,США,Владимир Путин,Рэй Макговерн,Дональд Трамп"
"СМИ: Мозамбик расследует нападение на океанографическое судно ""Атлантида"" ",06:08 24.05.2025,https://ria.ru/20250524/mozambik-2018804460.html,"Мозамбик расследует нападение на российское океанографическое судно ""Атлантида""","В мире,Мозамбик,Россия,ЮАР"
Келин оценил схему регистрации иностранного влияния в Британии ,06:03 24.05.2025,https://ria.ru/20250524/posol-2018804185.html,Келин: FIRS противоречит духу и букве международных актов о правах человека,"В мире,Великобритания,Россия,Лондон,Андрей Келин"
"Раскрыто, какую работу предлагают украинцам в Европе ",05:40 24.05.2025,https://ria.ru/20250524/rabota-2018803856.html,Украинцам в Европе предлагают убираться в кемпингах и собирать киндер-сюрпризы,"В мире,Технологии,Европа,Чехия,Польша"
Экс-депутат Рады раскрыл Такеру Карлсону тайну Зеленского ,05:31 24.05.2025,https://ria.ru/20250524/zelenskiy-2018803168.html,Экс-депутат Новинский: в основе политики Зеленского лежит атмосфера страха,"В мире,Украина,США,Владимир Зеленский,Вадим Новинский,Такер Карлсон,Верховная Рада Украины"
Эксперт оценил позицию Трампа по переговорам по Украине ,04:48 24.05.2025,https://ria.ru/20250524/tramp-2018801306.html,"Ученый Абиру: Трамп фактически принял, что РФ продолжит диалог, не прекращая СВО","Специальная военная операция на Украине,Россия,Стамбул,Украина,В мире,Дональд Трамп,Владимир Путин,Владимир Мединский,Евросоюз"
Воевавшего за ВСУ австралийского наемника несколько раз не приняли в армию ,04:32 24.05.2025,https://ria.ru/20250524/vsu-2018801027.html,Воевавшего за ВСУ австралийского наемника Листа несколько раз не приняли в армию,"В мире,Украина,Россия,Донецкая Народная Республика,Мария Захарова,Сергей Лавров,Вооруженные силы Украины"
"""Придется пойти на уступки"": в США сделали дерзкое заявление о России ",04:07 24.05.2025,https://ria.ru/20250524/kapitulyatsiya-2018800376.html,Экс-аналитик ЦРУ Джонсон: Россия заставит Украину безоговорочно капитулировать,"Специальная военная операция на Украине,В мире,Россия,Украина,Киев,Ларри Джонсон"
СМИ: более 100 сотрудников СНБ США отправили в административный отпуск ,03:49 24.05.2025,https://ria.ru/20250524/ssha-2018800074.html,CNN: более 100 сотрудников СНБ Белого дома отправлены в административный отпуск,"В мире,США,Дональд Трамп,Марко Рубио,Министерство обороны США"
"""Какого черта?"" Произошедшее с Зеленским вызвало истерику в Раде ",03:16 24.05.2025,https://ria.ru/20250524/dubinskiy-2018799184.html,Дубинский: Зеленский становится посмешищем для всего мира,"В мире,Россия,Владимир Зеленский,Александр Дубинский,Верховная Рада Украины"
